	Mov10_kd_2	Mov10_kd_3	Mov10_oe_1	Mov10_oe_2	Mov10_oe_3	Irrel_kd_1	Irrel_kd_2	Irrel_kd_3
IL23R	0.639111241119636	0	2.49665397853354	1.78477212510421	0	0	0	0
IL24	0	0	0	0.892386062552105	0	0	0	0
IL25	0	0	0	0	0	0	0	0
IL26	0	0	0	0	0	0	1.03889277200467	0
IL27	0	0	0	0	0	0	0	0
IL27RA	259.479163894572	229.903252549302	208.054498211128	208.818338637193	201.989693858756	156.806556593169	131.939382044593	163.151438625485
IL28A	0.639111241119636	0	0.832217992844512	0.892386062552105	0	0	0	0
IL28B	0	0	0.832217992844512	0	0	0	0	0
IL28RA	431.400087755754	516.480330145641	595.868082876671	642.517965037515	520.276484181645	599.606889700017	609.83005716674	616.498468904496
IL29	0	0	0	0	0	0	0	0
IL2RA	0	0	0	0	1.53022495347543	0	0	0
IL2RB	33.8728957793407	45.9806505098604	35.785373692314	49.9736195029179	42.8462986973119	35.6378537711748	42.5946036521914	40.1192062193816
IL2RG	1.91733372335891	2.13863490743537	10.8188339069787	8.92386062552105	4.59067486042628	3.56378537711748	1.03889277200467	1.33730687397938
IL3	0	0	0	0	0	0	0	0
IL31	0.639111241119636	1.06931745371768	0	0.892386062552105	0	0	0	0
IL31RA	0.639111241119636	1.06931745371768	0	4.46193031276052	1.53022495347543	0.890946344279371	1.03889277200467	1.33730687397938
IL32	21.7297821980676	31.0102061578128	46.6042075992927	58.8974801284389	64.2694480459679	31.183122049778	20.7778554400933	30.7580581015259
IL33	0	2.13863490743537	1.66443598568902	4.46193031276052	1.53022495347543	0.890946344279371	1.03889277200467	1.33730687397938
IL34	0.639111241119636	0	2.49665397853354	2.67715818765631	4.59067486042628	0.890946344279371	3.116678316014	0
IL36A	0	0	0	0	0	0	0	0
IL36B	0	0	0	0	0	0	0	0
IL36G	0	0	0	0.892386062552105	0	0	1.03889277200467	0
IL36RN	0	0	0	0	0	0.890946344279371	0	0
IL37	0	0	0	0	0	0	0	0
IL3RA	0	0	0	0	0	0	0	0
IL4	0	0	0	0	0	0	0	0
IL4I1	7.66933489343563	2.13863490743537	21.6376678139573	13.3857909382816	10.711574674328	8.90946344279371	17.6611771240793	18.7222962357114
IL4R	213.463154533958	236.319157271608	263.81310373171	248.975711452037	260.138242090822	183.53494692155	189.078484504849	213.969099836702
IL5	1.91733372335891	1.06931745371768	1.66443598568902	1.78477212510421	1.53022495347543	0.890946344279371	1.03889277200467	2.67461374795877
IL5RA	5.11288992895709	2.13863490743537	1.66443598568902	0.892386062552105	6.1208998139017	2.67283903283811	3.116678316014	4.01192062193816
IL6	1.91733372335891	0	0.832217992844512	1.78477212510421	1.53022495347543	0	0	1.33730687397938
IL6R	297.82583836175	360.359981902859	433.585574271991	412.282360899072	456.007036135677	350.141913301793	297.123332793335	338.338639116784
IL6ST	2907.95614709434	2955.59344207568	2329.37816197179	2098.89201912255	2459.07150023501	2523.16004699918	2417.50348045486	2214.58018330986
IL7	0	0	0	0	0	0	0	0
IL7R	0.639111241119636	2.13863490743537	0	0.892386062552105	0	0.890946344279371	1.03889277200467	0
IL8	77.3324601754759	105.862427918051	122.336044948143	107.086327506253	146.901595533641	40.0925854925717	62.33356632028	74.8891849428456
IL9	0.639111241119636	0	0	0.892386062552105	0	0.890946344279371	0	0
IL9R	0	0	0	0	0	0	0	0
ILDR1	0.639111241119636	0	0.832217992844512	3.56954425020842	0	0.890946344279371	1.03889277200467	1.33730687397938
ILDR2	223.049823150753	242.735061993914	263.81310373171	266.823432703079	270.84981676515	310.049327809221	333.484579813498	264.786761047918
ILF2	12377.667406764	11910.0577995076	10206.3214642451	9970.62947689467	9706.21687989462	10941.712054095	10606.0563093956	10749.2726530463
ILF3	19209.7665743329	18991.077978026	15690.6380370904	16109.3532011906	15735.3031965878	18938.8464403466	19107.3158627098	18898.8207430767
ILK	1283.33537216823	1331.30022987851	1291.60232489468	1202.93641232024	1127.77579071139	1112.79198400493	1043.04834309269	1122.0004672687
ILKAP	1264.16203493464	1144.16967547792	1044.43358101986	1061.04702837445	1020.66004396811	1209.01418918711	1135.5097998011	1132.69892226054
ILVBL	658.284578353225	684.363170379317	621.66684065485	687.137268165121	661.057179901384	794.724139097199	718.91379822723	723.483018822847
IMMP1L	169.364478896704	156.120348242782	159.785854626146	166.876193697244	185.157219370526	168.388859068801	164.145057976737	155.127597381609
IMMP2L	120.152913330492	105.862427918051	133.154878855122	124.041662694743	140.780695719739	126.514380887671	139.211631448625	119.020311784165
IMMT	3678.0851926435	3483.83626421221	3476.17455611153	3447.28735963878	3329.76949876253	3717.91909467782	3566.51888629202	3719.05041653667
IMP3	1661.68922691105	1539.81713335346	1226.68932145281	1266.29582276144	1136.95714043224	1449.56970214254	1364.06620964213	1333.29495335745
IMP4	1134.42245298735	1049.00042209705	714.043037860591	845.981987299395	726.856852900827	953.312588378927	918.381210452126	866.574854338641
IMPA1	656.367244629866	630.897297693433	922.097536071719	887.031746176792	953.33014601519	604.061621421414	610.868949938744	629.87153764429
IMPA2	193.01159481813	202.100998752642	322.900581223671	324.828526768966	244.835992556068	202.244820151417	202.58409054091	179.199121113238
IMPACT	1549.205648474	1498.11375265847	1673.59038361031	1631.28172234525	1773.53072107802	1515.49973161921	1499.12227000273	1446.96603764569
IMPAD1	2822.31524078431	2892.50371230633	2903.6085770345	2695.00590890736	3054.32900713695	2638.9830717555	2659.56549633195	2593.03802864603
IMPDH1	915.846408524438	973.078882883091	731.519615710326	809.394158734759	589.136607088039	879.364041803739	797.869648899584	805.05873813559
IMPDH2	6164.86703184001	6366.71611943508	5991.96954848049	6164.60292010994	6012.25384220495	6001.41457506584	5952.85558358674	6225.16349837404
IMPG1	0.639111241119636	0	0	0	0	0	0	0
IMPG2	17.8951147513498	19.2477141669183	27.4631937638689	10.7086327506253	27.5440491625577	33.8559610826161	40.516818108182	28.0834443535671
INA	967.614419055129	932.444819641819	647.46559843303	611.284452848192	651.875830180531	753.740607260348	762.547294651426	740.868008184579
INADL	749.677485833333	743.17563033379	924.594190050253	891.493676489553	1014.53914415421	764.4319633917	942.275744208233	934.77750491159
INCA1	14.060447304632	13.9011268983299	9.98661591413414	16.0629491259379	12.2417996278034	7.12757075423497	13.5056060360607	9.3611481178557
INCENP	3072.84684730321	2874.32531559313	2527.44604426878	2568.28708802496	2439.17857583983	3189.58791252015	3072.0059268178	3113.25040262401
INE1	121.431135812731	100.515840649462	119.83939096961	108.871099631357	122.417996278034	93.549366149334	89.3447783924014	106.984549918351
INE2	0.639111241119636	0	1.66443598568902	1.78477212510421	0	0	0	0
INF2	674.901470622336	744.244947787507	759.815027467039	899.525151052522	702.37325364522	734.139787686202	720.991583771239	704.760722587136
ING1	661.480134558823	619.134805702538	527.626207463421	543.463112094232	602.908631669318	500.711845485007	474.773996806133	441.311268413197
ING2	428.843642791276	456.598552737451	491.008615778262	541.678339969128	553.941433158104	410.72626471279	419.712679889886	476.081247136661
ING3	1269.2749248636	1184.80373871919	828.889120873134	788.869279296061	869.167773574042	848.180919753961	864.358786307883	861.225626842724
ING4	671.705914416737	682.224535471882	760.647245459884	737.110887668039	677.889654389613	595.15215797862	620.218984886786	644.581913258064
ING5	933.741523275788	812.681264825439	649.962252411564	665.72000266387	581.485482320662	853.526597819638	841.50314532378	857.213706220786
INGX	2.55644496447854	1.06931745371768	0	0.892386062552105	0	0	0	0
INHA	11.5040023401534	26.7329363429421	37.449809678003	34.8030564395321	19.8929243951805	21.3827122627049	28.050104844126	33.4326718494846
INHBA	44.0986756372549	40.6340632412719	27.4631937638689	33.0182843144279	24.4835992556068	14.2551415084699	17.6611771240793	12.0357618658145
INHBB	281.848057333759	304.75547430954	269.638629681622	273.070135140944	232.594192928265	170.17075175736	175.572878468789	176.524507365279
INHBC	10.8648910990338	5.34658726858841	9.98661591413414	10.7086327506253	7.65112476737713	6.2366244099556	9.350034948042	5.34922749591754
INHBE	51.1288992895709	90.891983566003	281.289681581445	273.962521203496	273.910266672101	76.6213856080259	68.566922952308	94.9487880525363
INMT	0	0	0	0	0	0	0	0
INMT-FAM188B	0	0	0	0	0	0	0	0
INO80	2034.93019172492	1821.04762368121	1252.48807923099	1176.16483044367	1221.11951287339	1363.14790674744	1340.17167588602	1425.56912766202
INO80B	44.7377868783745	53.4658726858841	30.7920657352469	56.2203219407826	47.4369735577382	44.5473172139686	39.4779253361774	58.8415024550929
INO80B-WBP1	7.66933489343563	11.7624919908945	5.82552594991158	1.78477212510421	3.06044990695085	10.6913561313525	13.5056060360607	10.6984549918351
INO80C	827.649057249929	761.35402704699	744.835103595838	783.514962920748	693.191903924368	806.306441572831	820.725289883687	740.868008184579
INO80D	1006.60020476343	1077.87199334742	1174.25958790361	984.301826994972	1167.56163950175	916.783788263473	1018.11491656457	874.598695582518
INO80E	1854.70082172918	1731.22495756893	1468.03253937772	1549.18220459045	1348.12818401185	1718.63549811491	1680.92850510355	1574.01019067374
INPP1	426.287197826797	419.172441857332	474.364255921372	436.376784587979	468.24883576348	415.180996434187	407.24596662583	449.335109657073
INPP4A	1921.80750204675	1960.05889266451	1743.49669500925	1688.39443034858	1767.40982126412	1868.31448395384	1847.1513486243	1820.07465548594
INPP4B	90.7537962389883	93.0306184734384	198.067882296994	183.831528885734	208.110593672658	132.751005297626	144.406095308649	181.873734861196
INPP5A	683.84902799801	670.462043480987	590.874774919604	605.930136472879	610.559756436695	837.489563622609	779.1695790035	756.915690672332
INPP5B	1053.25532536516	952.761851262455	1067.73568481951	1099.41962906419	976.283520317321	923.020412673429	927.731245400168	956.17441489526
INPP5D	107.370688508099	116.555602455227	60.7519134776494	44.6193031276052	65.7996729994433	52.5658343124829	78.9558506723547	82.9130261867219
INPP5E	1125.47489561168	1149.51626274651	938.74189592861	1067.29373081232	915.074522178304	1060.22614969245	1124.08197930905	1139.38545663044
INPP5F	835.318392143364	849.03805825184	988.67497549928	962.884561493721	1043.61341827024	1004.09653000285	1080.44848288485	1032.40090671209
INPP5J	324.029399247655	349.666807365682	262.148667746021	247.190939326933	218.822168346986	387.561659761526	363.612470201634	387.818993454022
INPP5K	640.389463601875	637.313202415739	584.217030976847	575.589010346108	471.309285670431	625.444333684119	608.791164394735	676.677278233569
INPPL1	3161.68330981884	3289.22048763559	3383.79835890579	3561.51277564545	3032.90585778829	3161.96857584749	3132.26170759407	3435.54135925304
INS	0	0	0	0	0	0	0	0
INS-IGF2	2.55644496447854	1.06931745371768	2.49665397853354	0.892386062552105	0	0.890946344279371	1.03889277200467	1.33730687397938
INSC	38.3466744671782	45.9806505098604	88.2151072415183	108.871099631357	97.9343970224272	61.4752977552766	56.100209688252	58.8415024550929
INSIG1	7928.8140573302	9529.75714753199	16559.4736216201	18116.3294558703	20018.4028413655	7361.88964278044	7576.64498623004	7888.77324960439
INSIG2	710.052588883916	839.414201168381	886.312162379405	884.354587989136	976.283520317321	973.804354297353	910.070068276088	980.245938626889
INSL3	0.639111241119636	2.13863490743537	0.832217992844512	2.67715818765631	1.53022495347543	3.56378537711748	4.15557108801867	1.33730687397938
INSL4	0.639111241119636	4.27726981487073	0	2.67715818765631	0	0.890946344279371	0	1.33730687397938
INSL5	0	0	0	1.78477212510421	1.53022495347543	1.78189268855874	1.03889277200467	0
INSL6	0	0	0	0	0	0	0	0
INSM1	75.415126452117	104.793110464333	173.101342511658	248.083325389485	203.519918812232	148.788039494655	138.172738676621	171.175279869361
INSM2	20.4515597158283	12.8318094446122	20.8054498211128	18.7401073135942	16.8324744882297	7.12757075423497	9.350034948042	5.34922749591754
INSR	950.358415544899	1082.1492631623	1222.52823148859	1110.12826181482	1170.6220894087	964.00394451028	889.292212835995	952.162494273322
INSRR	0.639111241119636	1.06931745371768	0.832217992844512	5.35431637531263	4.59067486042628	1.78189268855874	0	1.33730687397938
INTS1	3639.09940693521	3480.62831185106	2921.08515488424	3324.13808300659	2757.46536616272	2890.22994084228	2975.38889902137	3071.79388953065
INTS10	1397.09717308752	1442.50924506515	1242.50146331686	1335.9019356405	1291.50986073326	1522.62730237345	1451.33320249052	1504.47023322681
INTS12	949.719304303779	926.028914919513	977.023923599457	854.013461862364	864.577098713615	831.252939212653	851.892073043827	851.864478724868
INTS2	2125.68398796391	2062.71336822141	1786.77203063717	1691.07158853624	1764.34937135717	2031.35766495697	2143.23578864563	2004.6230040951
INTS3	3204.50376297385	3198.32850406959	2752.97712032965	2785.13690122512	2700.84704288413	3187.80601983159	3176.93409679027	3283.08837561939
INTS4	904.342406184285	839.414201168381	664.109958289921	638.056034724755	676.359429436138	782.250890277288	762.547294651426	774.300680034064
INTS4L1	21.7297821980676	25.6636188892244	10.8188339069787	13.3857909382816	16.8324744882297	22.2736586069843	27.0112120721213	20.0596031096908
INTS4L2	4.47377868783745	1.06931745371768	7.48996193560061	0	4.59067486042628	7.12757075423497	5.19446386002334	10.6984549918351
INTS5	1164.46068131998	1047.93110464333	764.808335424107	734.433729480382	642.694480459679	882.927827180857	819.686397111682	825.118341245281
INTS6	646.780576013072	543.213266488583	409.4512524795	424.775765774802	463.658160903054	366.178947498822	395.818146133778	391.83091407596
INTS7	2449.71338721156	2258.39846225175	1825.05405830801	1758.8929292902	1802.60499519405	2343.18888545475	2180.6359284378	2055.44066530631
INTS8	1463.56474216397	1441.43992761144	1142.63530417551	1093.17292662633	1299.16098550064	1301.67260899216	1361.98842409812	1172.81812847992
INTS9	564.335225908639	495.093981071287	368.672570830119	411.38997483652	374.905113601479	444.582225795406	442.568320873988	447.997802783094
INTU	285.043613539358	288.715712503774	316.242837280915	285.563540016674	339.709939671544	272.629581349488	316.862295461424	282.17175040965
INVS	781.633047889315	821.23580445518	730.687397717482	738.895659793143	758.991576923811	630.790011749795	695.019264471122	696.73688134326
IP6K1	2543.66273965615	2253.05187498316	1712.70462927401	1774.06349235358	1641.93137507913	2262.11276812532	2138.0413247856	2092.88525777774
IP6K2	2668.9285429156	2739.5913164247	2788.76249402196	2987.70853742445	2659.53096914029	2745.89663306902	2715.6657060202	2873.8724721817
IP6K3	3.19555620559818	4.27726981487073	5.82552594991158	6.24670243786473	4.59067486042628	2.67283903283811	3.116678316014	2.67461374795877
IPCEF1	54.9635667362887	63.0897297693433	119.007172976765	104.409169318596	96.4041720689518	109.586400346363	117.394883236527	123.032232406103
IPMK	929.90685582907	844.760788436969	808.915889044866	754.958608919081	933.437221620009	766.213856080259	794.75297058357	682.026505729486
IPO11	1829.77548332552	1809.28513169032	1773.45654275165	1652.6989878465	1807.19567005448	2009.97495269426	2035.19094035714	1822.7492692339
IPO13	1826.57992711992	1639.26365654921	1263.30691313797	1245.77094332274	1101.76196650231	1470.95241440524	1369.26067350215	1485.7479369911
IPO4	2900.28681220091	2791.98787165687	1696.89248740996	1765.13963172806	1493.49955459202	2171.23624100883	1997.79080056498	2215.91749018384
IPO5	8184.45855377806	7931.12755422405	6644.42845487058	6542.08222456948	7138.49940796286	7981.98829839889	7968.3075612758	7952.9639795554
IPO7	10170.8162911779	10271.8634604121	8705.83242314644	8240.29290160614	9117.08027280658	9420.86664441007	9930.77600759261	9355.79889035978
IPO8	4083.92083075447	3863.44396028199	3471.18124815446	3346.44773457039	3617.45179001591	3925.50959289491	4088.04305783837	3836.73342144686
IPO9	5733.46694408425	5883.38463035469	5614.14257972908	5440.87782338018	5453.72173418642	5833.91666234132	6131.54514037155	6083.40896973222
IPP	508.73254793123	480.12353671924	673.26435621121	587.190029159285	708.494153459122	778.68710490017	770.858436827463	764.939531916208
IPPK	816.784166150895	799.849455380827	697.398678003701	707.662147603819	768.172926644663	678.901114340881	637.880162010866	625.859617022352
IPW	0	0	0	0	0	0	0	0
IQCA1	0.639111241119636	0	0	0	0	0	0	0
IQCB1	1970.37995637184	1982.51455919258	2227.01534885191	2038.20976686901	2156.08695944687	2287.95021210943	2272.05849237421	2352.32279132974
IQCC	570.087227078715	585.98596463729	554.257183234445	557.741289095065	526.397383995546	668.209758209528	576.58548846259	632.546151392249
IQCD	15.3386697868713	10.6931745371768	41.6108996422256	31.2335121893237	36.7253988834102	35.6378537711748	38.4390325641727	28.0834443535671
IQCE	700.465920267121	664.046138758681	388.645802658387	387.295551147613	327.468140043741	618.316762929884	606.713378850726	587.07771767695
IQCF1	1.27822248223927	1.06931745371768	1.66443598568902	0	0	2.67283903283811	1.03889277200467	0
IQCF2	0.639111241119636	1.06931745371768	0	0	1.53022495347543	0	0	0
IQCF3	0	0	0	0	0	0	0	0
IQCF4	0	0	0	0	0	0	0	0
IQCF5	0	0	0	0	0	0	0	0
IQCF6	0	0	0	0	0	0	0	0
IQCG	217.297821980676	235.24983981789	218.041114125262	209.710724699745	246.366217509543	217.390908004167	233.75087370105	232.691396072413
IQCH	61.9937903886047	54.5351901396018	90.7117612200518	82.9919038173457	91.8134972085255	66.8209758209528	66.4891374082987	70.8772643209074
IQCJ	0	1.06931745371768	0	0	0	0	0	0
IQCJ-SCHIP1	0	0	0	0	0	0	0	0
IQCK	111.205355954817	128.318094446122	153.12811068339	149.920858508754	168.324744882297	118.495863789156	135.056060360607	124.369539280083
IQGAP1	4105.65061295254	3956.47457875543	3666.75247647292	3547.23459864462	4160.68164849968	3099.60233174793	3317.1846210109	3355.30294681428
IQGAP2	1202.16824454604	1212.60599251585	1489.67020719168	1506.34767358795	1632.75002535828	1198.32283305575	1351.59949637807	1257.06846154062
IQGAP3	1921.80750204675	2010.31681298924	2212.03542498071	2113.17019612338	2056.62233747097	2132.92554820481	2114.1467910295	2330.92588134607
IQSEC1	1569.01809694871	1645.67956127151	1636.97279192515	1645.55989934608	1508.80180412677	1586.77543916156	1627.94497373131	1662.27244435638
IQSEC2	288.239169744956	306.894109216975	409.4512524795	408.712816648864	338.179714718069	292.230400923634	301.278903881353	322.290956629032
IQSEC3	2.55644496447854	2.13863490743537	18.3087958425793	16.95533518849	24.4835992556068	6.2366244099556	8.31114217603734	4.01192062193816
IQUB	29.3991170915033	27.8022537966598	43.2753356279146	49.9736195029179	59.6787731855416	36.5288001154542	32.2056759321447	29.4207512275465
IRAK1	6866.61117458937	6674.67954610578	4345.84235863404	4618.09787370714	4074.98905110506	6785.44735803169	6574.11346124553	6551.46637562501
IRAK1BP1	115.040023401534	121.902189723816	166.443598568902	147.243700321097	162.203845068395	113.15018572348	124.66713264056	125.706846154062
IRAK2	221.132489427394	211.724855836101	244.672089896287	236.482306576308	223.412843207412	214.718068971328	174.533985696784	201.933337970887
IRAK3	5.75200117007672	9.62385708345914	16.6443598568902	5.35431637531263	10.711574674328	7.12757075423497	13.5056060360607	4.01192062193816
IRAK4	699.826809026001	724.997233620589	615.009096712094	653.226597788141	615.150431297121	681.573953373719	686.708122295085	668.653436989693
IREB2	6997.62897901889	6862.87941796009	6767.59671781157	6243.13289361453	7228.78268021791	7404.65506730585	7471.71681625757	6949.98382407086
IRF1	235.192936732026	237.388474725326	255.490923803265	270.392976953288	269.319591811675	217.390908004167	204.661876084919	231.354089198434
IRF2	244.140494107701	240.596427086479	243.839871903442	248.975711452037	289.212516206855	139.878576051861	154.795023028695	131.05607364998
IRF2BP1	2003.61374091006	1841.36465530185	1502.15347708434	1649.12944359629	1305.28188531454	1640.23221981832	1646.6450436274	1503.13292635283
IRF2BP2	4580.51026510443	4624.79798732898	5203.85910925673	5412.32146937852	5164.50921797956	5004.44561581723	4857.86260189382	4735.403640761
IRF2BPL	1581.8003217711	1571.89665696499	1541.26772274804	1627.71217809504	1478.19730505726	1699.92562488504	1713.1341810357	1777.2808355186
IRF3	1238.59758528985	1290.66616663724	1248.32698926677	1243.09378513508	1104.82241640926	1319.49153587775	1340.17167588602	1505.80754010079
IRF4	11.5040023401534	13.9011268983299	18.3087958425793	12.4934048757295	15.3022495347543	7.12757075423497	9.350034948042	6.68653436989692
IRF5	17.2560035102302	24.5943014355067	41.6108996422256	46.4040752527094	41.3160737438365	26.7283903283811	31.16678316014	28.0834443535671
IRF6	128.461359465047	119.76355481638	297.101823445491	240.944236889068	269.319591811675	264.611064250973	327.25122318147	290.195591653527
IRF7	165.529811449986	149.704443520476	169.77247054028	202.571636199328	133.129570952362	206.699551872814	194.272948364873	217.98102045864
IRF8	51.7680105306905	54.5351901396018	77.3962733345396	73.1756571292726	87.2228223480992	73.9485465751878	68.566922952308	66.8653436989693
IRF9	113.122689678176	142.219221344452	123.168262940988	110.655871756461	107.11574674328	130.969112609068	130.900489272588	96.2860949265157
IRGC	0	0	0	0	0	0	0	0
IRGM	97.1449086501847	58.8124599544726	15.8121418640457	10.7086327506253	4.59067486042628	28.5102830169399	34.283461476154	18.7222962357114
IRGQ	1620.7861074794	1477.79672103784	1919.09469149944	1890.96606654791	1675.59632405559	1909.29801579069	1992.59633670495	1916.36075041246
IRS1	265.231165064649	267.329363429421	425.263394343546	419.421449399489	382.556238368856	347.469074268955	350.106864165573	337.001332242805
IRS2	890.921070120772	874.701677141064	888.808816357939	853.121075799812	938.027896480436	948.85785665753	1037.85387923266	934.77750491159
IRS4	17866.3547454994	18987.8700256649	28374.4724660336	28675.9337340493	27496.6121889999	18688.4905176041	19728.5737403686	19982.039311
IRX1	0	0	0	0	0	0	0	0
IRX2	0	0	0	0.892386062552105	0	0	0	0
IRX3	371.962742331628	378.53837861606	381.988058715631	410.497588773968	350.421514345872	392.016391482923	377.118076237694	431.950120295341
IRX4	99.0622423735436	132.595364260993	99.0339411484969	118.68734631943	100.994846929378	87.3127417393784	87.2669928483921	84.2503330607013
IRX5	136.769805599602	127.248776992404	144.805930754945	188.293459198494	179.036319556625	147.006146806096	156.872808572705	106.984549918351
IRX6	68.384902799801	53.4658726858841	84.8862352701402	82.9919038173457	68.8601229063941	55.238673345321	62.33356632028	70.8772643209074
ISCA1	583.508563142228	583.847329729855	530.955079434799	525.61539084319	555.471658111579	479.329133222302	502.824101650259	464.045485270847
ISCA2	475.498763393009	436.281521116815	454.391024093104	491.70472046621	469.779060716956	505.166577206403	479.968460666156	489.454315876455
ISCU	1069.87221763427	1120.64469149613	982.017231556524	1033.38306043534	982.404420131223	1121.70144744773	1180.1821889973	1124.67508101666
ISG15	85.6409063100312	81.2681264825439	94.0406331914298	106.1939414437	55.0880983251153	68.6028685095116	61.2946735482754	64.1907299510105
ISG20	29.3991170915033	35.2874759726835	52.4297335492043	64.2517965037515	53.5578733716399	44.5473172139686	52.983531372238	50.8176612112166
ISG20L2	2073.91597743322	1935.46459122901	1508.8112210271	1503.6705154003	1326.70503466319	1776.54701049307	1721.44532321173	1817.40004173798
ISL1	288.239169744956	242.735061993914	306.25622136678	296.272172767299	310.635665555511	334.995825449044	336.601258129512	334.326718494846
ISL2	700.465920267121	712.165424175977	823.895812916067	851.336303674708	791.126300946795	604.952567765693	637.880162010866	617.835775778476
ISLR	1.27822248223927	1.06931745371768	0.832217992844512	1.78477212510421	1.53022495347543	2.67283903283811	0	1.33730687397938
ISLR2	10.8648910990338	13.9011268983299	19.9732318282683	18.7401073135942	33.6649489764594	23.1646049512637	12.466713264056	24.0715237316289
ISM1	50.4897880484512	55.6045075933195	26.6309757710244	22.3096515638026	41.3160737438365	23.1646049512637	25.9723193001167	16.0476824877526
ISM2	40.2640081905371	40.6340632412719	38.2820276708476	50.86600556547	42.8462986973119	16.0370341970287	18.700069896084	29.4207512275465
ISOC1	1955.68039782609	2077.68381257346	2035.60521049768	2059.62703237026	2177.51010879553	2053.63132356395	2092.3300428174	2059.45258592825
ISOC2	896.673071290849	822.305121908898	744.002885602994	862.044936425333	631.982905785351	877.582149115181	895.525569468023	855.876399346806
ISPD	83.0844613455527	62.0204123156256	64.0807854490274	78.5299735045852	62.7392230924924	77.5123319523053	81.033636216364	86.92494680866
IST1	1995.3052947755	1994.27705118348	1970.6922070558	1823.14472579395	1900.53939221648	1816.63959598564	1805.59563774411	1791.99121113238
ISX	0.639111241119636	0	0.832217992844512	1.78477212510421	1.53022495347543	0.890946344279371	2.07778554400933	1.33730687397938
ISY1	674.262359381216	594.540504267032	665.77439427561	721.047938542101	633.513130738826	703.847611980703	618.141199342777	686.038426351425
ISY1-RAB43	1.27822248223927	1.06931745371768	2.49665397853354	0.892386062552105	0	1.78189268855874	0	0
ISYNA1	1775.45102783035	1918.35551196952	1666.10042167471	1882.04220592239	1527.16450356847	1552.91947807894	1610.28379660723	1663.60975123035
ITCH	3373.86824187056	3291.35912254303	2866.99098534934	2777.9978127247	3135.43092967115	2761.04272092177	2908.89976161307	2768.22522913733
ITFG1	657.645467112105	670.462043480987	643.304508468808	560.418447282722	639.634030552728	656.627455733897	618.141199342777	552.307738953486
ITFG2	655.089022147627	626.620027878562	495.169705742485	533.646865406159	454.476811182201	776.014265867332	818.647504339678	814.419886253445
ITFG3	878.13884529838	904.64256584516	724.86187176757	731.756571292726	653.406055134007	675.337328963763	551.652061934478	603.125400164703
ITGA1	182.146703719096	223.487347826996	264.645321724555	230.235604138443	264.728916951249	191.553464020065	195.311841136877	189.897576105073
ITGA10	54.3244554951691	48.1192854172957	28.2954117567134	19.6324933761463	19.8929243951805	45.4382635582479	38.4390325641727	42.7938199673403
ITGA11	17.2560035102302	11.7624919908945	36.6175916851585	26.7715818765631	13.7720245812788	6.2366244099556	8.31114217603734	10.6984549918351
ITGA2	409.670305557687	432.004251301944	402.793508536744	368.555443834019	399.388712857086	368.85178653166	371.923612377671	351.711707856578
ITGA2B	76.6933489343563	133.66468171471	171.436906525969	210.603110762297	159.143395161444	167.497912724522	191.156270048859	192.572189853031
ITGA3	373.240964813867	389.231553153237	422.766740365012	388.187937210166	371.844663694528	288.666615546516	283.617726757274	306.243274141279
ITGA4	185.342259924694	221.34871291956	315.41061928807	356.06203895829	391.737588089709	222.736586069843	227.517517069022	208.619872340784
ITGA5	1251.37981011225	1413.63767381478	1691.06696146005	1617.00354534441	1605.20597619572	942.621232247575	897.603355012032	997.630927988621
ITGA6	1110.77533706593	1283.18094446122	1754.31552891623	1551.85936277811	1955.62749054159	1276.72611135234	1191.61000948935	1187.52850409369
ITGA7	200.041818470446	238.457792179043	270.470847674466	302.518875205164	246.366217509543	175.516429823036	211.934125488952	252.750999182104
ITGA8	148.912919180875	174.298744955982	190.577920361393	156.167560946618	197.39901899833	105.131668624966	99.733706112448	89.5995605566188
ITGA9	94.5884636857061	101.58515810318	148.967020719168	126.718820882399	151.492270394067	71.2757075423497	103.889277200467	82.9130261867219
ITGAD	1.27822248223927	3.20795236115305	3.32887197137805	2.67715818765631	3.06044990695085	0	1.03889277200467	0
ITGAE	734.977927287581	729.27450343546	601.693608826582	603.252978285223	593.727281948465	753.740607260348	717.874905455225	742.205315058559
ITGAL	3.83466744671782	5.34658726858841	10.8188339069787	13.3857909382816	18.3626994417051	6.2366244099556	3.116678316014	6.68653436989692
ITGAM	32.5946732971014	18.1783967132006	18.3087958425793	16.95533518849	15.3022495347543	10.6913561313525	11.4278204920513	12.0357618658145
ITGAV	1992.10973856991	2181.40760558407	2077.2161101399	1932.90821148786	2425.40655125855	2141.83501164761	2094.40782836141	1971.19033224561
ITGAX	1.27822248223927	3.20795236115305	2.49665397853354	0.892386062552105	0	0	2.07778554400933	1.33730687397938
ITGB1	5022.1361327181	5102.78288914078	4137.78786042291	3710.54124809165	4477.43821386909	3416.77923031139	3139.5339569981	3205.52457692859
ITGB1BP1	1138.25712043407	1091.77312024575	954.554037792655	933.435821429502	875.288673387943	1208.12324284283	1186.41554562933	1168.80620785798
ITGB1BP2	15.9777810279909	17.1090792594829	13.3154878855122	20.5248794386984	9.18134972085255	11.5823024756318	13.5056060360607	22.7342168576495
ITGB1BP3	11.5040023401534	14.9704443520476	42.4431176350701	49.0812334403658	42.8462986973119	35.6378537711748	24.933426528112	40.1192062193816
